id_TMDB,id_IMDB,titulo,titulo_original,sinopse,duracao,ano,classificacao,situacao,idioma_original,orcamento,receita,num_oscars
206647,tt2379713,007 Contra Spectre,Spectre,"James Bond chega à Cidade do México e está pronto para eliminar Marco Sciarra sem que o chef M saiba da missão. O caso leva à suspensão temporária do agente, que passa a ser constantemente vigiado pelo governo britânico graças a uma tecnologia implantada em seu corpo por Q. Na tentativa de despistar os inimigos e até mesmo alguns de seus parceiros de trabalho, ele se responsabiliza por ajudar a filha de um desafeto. Toda a situação o leva ao centro de uma temida organização denominada Spectre.",148,2015,United States:PG-13,Released,en,245000000,880674609,1.0
315635,tt2250912,Homem-Aranha: De Volta ao Lar,Spider-Man: Homecoming,"Depois de atuar ao lado dos Vingadores, chegou a hora do pequeno Peter Parker (Tom Holland) voltar para casa e para a sua vida, já não mais tão normal. Lutando diariamente contra pequenos crimes nas redondezas, ele pensa ter encontrado a missão de sua vida quando o terrível vilão Abutre (Michael Keaton) surge amedrontando a cidade. O problema é que a tarefa não será tão fácil como ele imaginava.",133,2017,United States:TV-14::(L),Released,en,175000000,880166924,0.0
57800,tt1667889,A Era do Gelo 4,Ice Age: Continental Drift,"A louca perseguição de Scrat sempre à caça de sua noz inquieta – perseguição à qual ele tem se dedicado desde os primórdios dos tempos – tem consequências que mudam o mundo e causam um cataclismo continental que leva Manny, Diego e Sid a viverem a maior aventura de todos os tempos. Nessa maré de mudanças, Sid acaba reencontrando sua avó turrona, e o bando ainda tem de lidar com uma horda de piratas decididos a impedi-los de voltar para casa.",88,2012,United States:TV-G,Released,en,95000000,877244782,0.0
672,tt0295297,Harry Potter e a Câmara Secreta,Harry Potter and the Chamber of Secrets,"Carros voadores, árvores que lutam e um misterioso elfo, com um aviso ainda mais misterioso. Harry Potter está pronto para dar início ao segundo ano de sua maravilhosa jornada no mundo da bruxaria. Em Hogwarts nesse ano, aranhas falam, cartas dão broncas e a habilidade de Harry para falar com cobras voltará contra ele. De clubes de duelo a jogadores de quadribol desonestos, esse será um ano de aventura e perigo para todos. Quando a mensagem sangrenta na parede anuncia que a Câmara Secreta foi aberta, Harry, Rony e Hermione percebem que para salvar Hogwarts será preciso muita mágica e coragem. Confira essa enfeitiçante adaptação do segundo livro da obra da escritora J.K. Rowling e prepare-se para ficar petrificado quando Harry Potter demonstrar que, mais que um bruxo, é um verdadeiro herói.",161,2002,United States:TV-PG::(ABC Family),Released,en,100000000,876688482,0.0
328111,tt2709768,Pets: A Vida Secreta dos Bichos,The Secret Life of Pets,"Max é um cachorrinho que mora em um apartamento de Manhattan. Quando seu dono traz para casa um vira-lata desleixado chamado Duke, Max não gosta nada, já que o seu tempo de bichinho de estimação favorito parece ter acabado. Mas logo eles vão ter que colocar as divergências de lado pois um coelhinho branco adorável chamado Snowball está construindo um exército de animais abandonados determinados a se vingar de todos os pets que tem dono.",87,2016,United States:TV-G,Released,en,75000000,875457937,0.0
209112,tt2975590,Batman vs Superman: A Origem da Justiça,Batman v Superman: Dawn of Justice,"Temendo que as ações de um super-herói divino não tenham sido controladas, o formidável e vigoroso vigilante de Gotham City enfrenta o salvador mais reverenciado e moderno de Metrópolis, enquanto o mundo luta com o tipo de herói que realmente precisa. E com Batman e Superman em guerra um com o outro, uma nova ameaça rapidamente surge, colocando a humanidade em maior perigo do que nunca antes.",151,2016,United States:PG-13,Released,en,250000000,873634919,0.0
120,tt0120737,O Senhor dos Anéis: A Sociedade do Anel,The Lord of the Rings: The Fellowship of the Ring,"Em uma terra fantástica e única, um hobbit recebe de presente de seu tio um anel mágico e maligno que precisa ser destruído antes que caia nas mãos do mal. Para isso, o hobbit Frodo tem um caminho árduo pela frente, onde encontra perigo, medo e seres bizarros. Ao seu lado para o cumprimento desta jornada, ele aos poucos pode contar com outros hobbits, um elfo, um anão, dois humanos e um mago, totalizando nove pessoas que formam a Sociedade do Anel.",179,2001,United States:PG-13,Released,en,93000000,871368364,4.0
452557,tt7131870,Lobo Guerreiro 2,战狼2,"Depois de realizar uma ação contra uma perigosa organização criminosa e eliminar o filho de um grande traficante, Leng Feng, um soldado do batalhão de forças especiais da China, foi perseguido e terminou se aposentando quando a ameaça acabou. Agora, Feng vive tranquilamente em um barco. Quando um grupo de mercenários começa a atacar um povoado perto de onde Feng está atracado, o ex,soldado se vê obrigado a voltar à ativa, uma vez que jurou proteger os inocentes. Um novo duelo tem início e o inimigo será mais feroz do que nunca!",124,2017,United States:Not Rated,Released,zh,29700000,870322670,0.0
283995,tt3896198,Guardiões da Galáxia - Vol. 2,Guardians of the Galaxy Vol. 2,"Os Guardiões precisam lutar para manter sua recém descoberta família unida, enquanto descobrem os mistérios sobre o verdadeiro pai de Peter Quill.",136,2017,United States:PG-13,Released,en,200000000,863756051,0.0
150540,tt2096673,Divertida Mente,Inside Out,"Baseadas na Sala de Comando, o centro de controle dentro da mente de Riley de 11 anos, cinco emoções trabalham sem parar, lideradas pela otimista Alegria. Ela se esforça muito para garantir que Riley esteja sempre feliz, e trabalha ao lado do Medo, Raiva, Nojinho e Tristeza.",95,2015,United States:TV-G,Released,en,175000000,857611174,1.0
335983,tt1270797,Venom,Venom,"O jornalista Eddie Brock desenvolve força e poder sobre-humanos quando seu corpo se funde com o alienígena Venom. Dominado pela raiva, Venom tenta controlar as novas e perigosas habilidades de Eddie",112,2018,United States:TV-MA::(LV),Released,en,116000000,855013954,0.0
284053,tt3501632,Thor: Ragnarok,Thor: Ragnarok,"Thor está preso do outro lado do universo. Ele precisa correr contra o tempo para voltar a Asgard e parar Ragnarok, a destruição de seu mundo, que está nas mãos da poderosa e implacável vilã Hela.",131,2017,United States:PG-13,Released,en,180000000,853977126,0.0
1895,tt0121766,Star Wars: Episódio III - A Vingança dos Sith,Star Wars: Episode III - Revenge of the Sith,"As Guerras Clônicas estão em pleno andamento e Anakin Skywalker mantém um elo de lealdade com Palpatine, ao mesmo tempo em que luta para que seu casamento com Padmé Amidala não seja afetado por esta situação. Seduzido por promessas de poder, Anakin se aproxima cada vez mais de Darth Sidious até se tornar o temível Darth Vader. Juntos eles tramam um plano para aniquilar de uma vez por todas com os cavaleiros jedi.",140,2005,United States:TV-14::(LV),Released,en,113000000,850000000,0.0
101299,tt1951264,Jogos Vorazes: Em Chamas,The Hunger Games: Catching Fire,"Após saírem vencedores da última edição dos Jogos Vorazes, as atitudes desafiadoras de Katniss e Peeta acabam inspirando uma rebelião contra a opressiva Capital. No entanto, os dois são obrigados a participarem de uma edição especial do torneio, o Massacre Quaternário, que acontece apenas a cada 25 anos, e reúne vencedores das edições anteriores.",146,2013,United States:TV-14::(TV rating),Released,en,130000000,847423452,0.0
8373,tt1055369,Transformers: A Vingança dos Derrotados,Transformers: Revenge of the Fallen,"Passaram-se dois anos desde que Sam Witwicky e os Autobots salvaram a raça humana e tentam ter uma vida normal: Sam está começando a faculdade, enquanto os Autobots trabalham com uma organização militar secreta e tentam construir uma casa para eles na Terra. Porém, um antigo Decepticon conhecido como 'The Fallen' aparece para se vingar, então Sam e sua namorada Mikaela precisam desvendar a história dos Transformes e achar um caminho para derrotá-lo.",150,2009,United States:TV-MA::(LS),Released,en,200000000,836303693,0.0
50620,tt1673434,A Saga Crepúsculo: Amanhecer - Parte 2,The Twilight Saga: Breaking Dawn - Part 2,"Após dar a luz a Renesmee, quase morrer e ser transformada em vampira, Bella agora tem que proteger sua filha da ameaça dos Volturi, juntamente com a ajuda de seu grande amor Edward e seu melhor amigo Jacob.",115,2012,United States:PG-13,Released,en,120000000,829000000,0.0
27205,tt1375666,A Origem,Inception,"Um ladrão que rouba segredos corporativos por meio do uso da tecnologia de compartilhamento de sonhos, recebe a tarefa inversa de plantar uma ideia na mente de um Diretor Executivo.",148,2010,"United States:TV-14::(DLV, TV Rating.)",Released,en,160000000,825532764,4.0
758891,tt13364790,你好，李焕英,你好，李焕英,,128,2021,desconhecida,Released,zh,59000000,822049668,0.0
297762,tt0451279,Mulher-Maravilha,Wonder Woman,"Treinada desde cedo para ser uma guerreira imbatível, Diana Prince (Gal Gadot) nunca saiu da paradisíaca ilha em que é reconhecida como Princesa das Amazonas. Quando o piloto Steve Trevor (Chris Pine) se acidenta e cai numa praia do local, ela descobre que uma guerra sem precedentes está se espalhando pelo mundo e decide deixar seu lar certa de que pode parar o conflito. Lutando para acabar com todas as lutas, Diana percebe o alcance de seus poderes e sua verdadeira missão na Terra.",141,2017,United States:PG-13,Released,en,149000000,821847012,0.0
557,tt0145487,Homem-Aranha,Spider-Man,"Peter Parker é um jovem estudioso que vive com seus tios, Ben e May, desde que seus pais faleceram. Peter tem dificuldade em se relacionar com seus colegas, por ser tímido e por eles o considerarem um nerd. Até que, em uma demonstração científica, um acidente inesperado faz com que uma aranha modificada geneticamente pique Peter. A partir de então seu corpo é quimicamente alterado pela picada da aranha.",121,2002,United States:TV-PG::(LV),Released,en,139000000,821708551,0.0
810,tt0413267,Shrek Terceiro,Shrek the Third,"Quando seu sogro-sapo dá o último coaxo, Shrek embarca em mais uma tresloucada aventura, com Burro e Gato de Botas, para encontrar um novo herdeiro para o trono. O elenco favorito de personagens está de volta e trazendo novos, como Merlin, um mágico trapalhão, um esquisito Arthur, uma turma de poderosas princesas e um bando de surpreendentes aparições. Só mesmo Shrek para contar uma história onde todos vão viver gargalhando para sempre.",92,2007,United States:TV-G::(Cartoon Network),Released,en,160000000,813367380,0.0
259316,tt3183660,Animais Fantásticos e Onde Habitam,Fantastic Beasts and Where to Find Them,"O ano é 1926 e algo misterioso, que ameaça expor o mundo bruxo, está deixando rastros de destruição nas ruas de Nova York. Newt Scamander chega à cidade durante sua excursão mundial para pesquisar e resgatar criaturas mágicas quando o No-Maj Jacbob Kowalski deixa que alguns desses animais escapem acidentalmente da maleta mágica de Newt. Então um grupo de improváveis heróis precisa recuperá-los antes que eles possam causar mais estragos. Só que a missão desse corajoso grupo está prestes a esbarrar com as poderosas forças das trevas.",132,2016,United States:TV-PG::(TV rating),Released,en,180000000,809342332,1.0
354912,tt2380307,Viva: A Vida é uma Festa,Coco,"O aspirante a músico Miguel, deve lidar com sua família que desaprova seu sonho, acaba entrando na Terra dos Mortos para encontrar seu trisavô, um cantor lendário.",109,2017,United States:TV-G,Released,en,175000000,800526015,2.0
512200,tt7975244,Jumanji: Próxima Fase,Jumanji: The Next Level,"Tentado em revisitar o mundo de Jumanji, Spencer (Alex Wolff) decide consertar o jogo de videogame que permite que os jogadores sejam transportados ao local. Logo o quarteto formado por Smolder Bravestone (Dwayne Johnson), Moose Finbar (Kevin Hart), Shelly Oberon (Jack Black) e Ruby Roundhouse (Karen Gillan) ressurge, agora comandado por outras pessoas: os avôs de Spencer e Fridge (Danny DeVito e Danny Glover) assumem as personas de Bravestone e Finbar, enquanto o próprio Fridge (Ser'Darius Blain) agora está sob a pele de Oberon.",123,2019,United States:PG-13,Released,en,125000000,800059707,0.0
166426,tt1790809,Piratas do Caribe: A Vingança de Salazar,Pirates of the Caribbean: Dead Men Tell No Tales,"O Capitão Jack, que anda passando por uma onda de azar, sente os ventos da má sorte soprando com muita força quando os marinheiros fantasmas assassinos, liderados pelo aterrorizante Capitão Salazar (Javier Bardem), escapam do triângulo do diabo decididos a matar todos os piratas em seu caminho, especialmente Jack.",129,2017,United States:PG-13,Released,en,230000000,794861794,0.0
14161,tt1190080,2012,2012,"Bilhões de habitantes da Terra não estão cientes de que o planeta tem uma data de expiração. Com os avisos de um cientista norte-americano, os líderes mundiais começam os preparativos secretos para a sobrevivência de alguns membros da sociedade. Quando o cataclisma global finalmente ocorre, o fracassado escritor Jackson Curtis tenta levar sua família para um lugar seguro quando o mundo começa a desmoronar.",158,2009,United States:PG-13,Released,en,200000000,791217826,0.0
353081,tt4912910,Missão: Impossível - Efeito Fallout,Mission: Impossible - Fallout,"Em uma perigosa tarefa para recuperar plutônio roubado, Ethan Hunt opta por salvar sua equipe em vez de completar a missão. Com isso, armas nucleares caem nas mãos de agentes altamente qualificados e que pertencem a uma rede mortal que deseja destruir a civilização. Agora, com o mundo em risco, Ethan e sua equipe da IMF são forçados a aliar-se a um obstinado agente da CIA.",147,2018,United States:PG-13,Released,en,178000000,791017452,0.0
673,tt0304141,Harry Potter e o Prisioneiro de Azkaban,Harry Potter and the Prisoner of Azkaban,"Quando a desprezível Tia Guida voa pelo céu na noite, Harry parte para o que será seu terceiro ano em Hogwarts. Um passeio no Nôitibus o leva para o Beco Diagonal onde ele fica sabendo que um prisioneiro foragido, Sirius Black está atrás dele. Em Hogwarts, Harry e seus amigos aprendem a delicada arte de se aproximar de um Hipogrifo, como transformar monstros em risadas e até mesmo a voltar no tempo. Dementadores sugadores de almas pairam sobre Hogwarts, ameaçando Harry, enquanto um seguidor de Aquele-Que-Não-Se-Deve-Nomear espreita pela escola. E Harry será forçado a confrontar todos eles. Dirigido por Alfonso Cuarón e baseado no terceiro livro de J.K. Rowling, essa maravilhosa história traz risadas, suspense e surpresas de tirar o fôlego, a especialidade dos filmes de Harry Potter. Prepare-se!",142,2004,United States:TV-PG::(V),Released,en,130000000,789804554,0.0
82992,tt1905041,Velozes & Furiosos 6,Fast & Furious 6,"Desde que o golpe de Dom e Brian no Rio de Janeiro deixou o grupo com US$100 milhões, a equipe se espalhou pelo mundo. Um dia, Hobbs pede a Dom que reúna um grupo de elite em Londres e apreenda uma organização de mercenários nas ruas, cujo mentor é apoiado por Letty, a antiga namorada de Dom que ele acreditava estar morta. A recompensa? Absolvição a todos eles para poderem voltar para as suas casas e tornarem suas famílias completas novamente.",131,2013,United States:PG-13,Released,en,160000000,788680968,0.0
217,tt0367882,Indiana Jones e o Reino da Caveira de Cristal,Indiana Jones and the Kingdom of the Crystal Skull,"Durante a Guerra Fria, Indiana Jones e o jovem Mutt buscam a Caveira de Cristal, um objeto místico de grande valor, mas logo percebem que não estão sozinhos. Soviéticos liderados pela cruel Irina Spalko também querem o objeto para tentar dominar o mundo através dele.",122,2008,United States:PG-13,Released,en,185000000,786636033,0.0
383498,tt5463162,Deadpool 2,Deadpool 2,"Quando o super soldado Cable chega em uma missão para assassinar o jovem mutante Russel, o mercenário Deadpool precisa aprender o que é ser herói de verdade para salvá-lo. Para isso, ele recruta seu velho amigo Colossus e forma o novo grupo X-Force, sempre com o apoio do fiel escudeiro Dopinder.",119,2018,United States:R,Released,en,110000000,786365638,0.0
558,tt0316654,Homem-Aranha 2,Spider-Man 2,"Após derrotar o Duende Verde a vida de Peter Parker muda por completo. Temendo que Mary Jane sofra algum risco por ser ele o Homem-Aranha, Peter continua escondendo o amor que sente e se mantém longe dela. Ao mesmo tempo precisa lidar com Harry, seu melhor amigo, cuja raiva pelo Homem-Aranha aumenta cada vez mais por considerá-lo como sendo o assassino de seu pai.",127,2004,United States:TV-PG::(LV),Released,en,200000000,783766341,1.0
293660,tt1431045,Deadpool,Deadpool,"Baseado no anti-herói não convencional da Marvel Comics, Deadpool conta a história da origem do ex-agente das Forças Especiais que se tornou o mercenário Wade Wilson. Depois de ser submetido a um desonesto experimento que o deixa com poderes de cura acelerada, Wade adota o alter ego de Deadpool. Armado com suas novas habilidades e um senso de humor negro e distorcido, Deadpool persegue o homem que quase destruiu sua vida.",107,2016,United States:TV-MA::(TV rating),Released,en,58000000,783100000,0.0
118340,tt2015381,Guardiões da Galáxia,Guardians of the Galaxy,"O aventureiro do espaço Peter Quill torna-se presa de caçadores de recompensas depois que rouba a esfera de um vilão traiçoeiro, Ronan. Para escapar do perigo, ele faz uma aliança com um grupo de quatro extraterrestres. Quando Quill descobre que a esfera roubada possui um poder capaz de mudar os rumos do universo, ele e seu grupo deverão proteger o objeto para salvar o futuro da galáxia.",121,2014,United States:TV-14::(LV),Released,en,170000000,772776600,0.0
591,tt0382625,O Código Da Vinci,The Da Vinci Code,"Robert Langdon é um famoso simbologista, que foi convocado a comparecer no Museu do Louvre após o assassinato de um curador. A morte deixou uma série de pistas e símbolos estranhos, os quais Langdon precisa decifrar. Em seu trabalho, ele conta com a ajuda de Sophie Neveu, criptógrafa da polícia. Porém, o que Langdon não esperava era que suas investigações o levassem a uma série de mensagens ocultas nas obras de Leonardo Da Vinci, que indicam a existência de uma sociedade secreta que tem por missão guardar um segredo que já dura mais de dois mil anos.",174,2006,United States:PG-13,Released,en,125000000,767820459,0.0
384018,tt6806448,Velozes & Furiosos: Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,O corpulento policial Luke Hobbs se junta ao fora da lei Deckard Shaw para combater um terrorista geneticamente melhorado que tem força sobre-humana.,137,2019,United States:PG-13,Released,en,200000000,760098996,0.0
102651,tt1587310,Malévola,Maleficent,"Motivada por vingança e o desejo feroz de proteger seu reino, Malévola cruelmente coloca uma maldição irrevogável na filha recém-nascida do rei dos humanos, Aurora. Conforme cresce, Aurora enfrenta um conflito fervente entre o reino da floresta, local onde ela cresceu e ama, e o reino humano, que mantém o seu legado. Malévola percebe que Aurora pode ser a chave para a paz no reino e é forçada a tomar medidas drásticas que mudarão para sempre os dois mundos.",97,2014,United States:PG,Released,en,180000000,758539785,0.0
1930,tt0948470,O Espetacular Homem-Aranha,The Amazing Spider-Man,"Peter Parker está tentando saber mais sobre sua origem. Ele encontra uma pasta que pertenceu ao seu pai e quer descobrir por que seus pais desapareceram. Sua busca o leva a Oscorp e ao dr. Curt Connors, que tem como alterego o letal Lagarto.",136,2012,United States:TV-PG,Released,en,215000000,757930663,0.0
49521,tt0770828,O Homem de Aço,Man of Steel,"Um jovem menino aprende que tem poderes extraordinários e não é desta Terra. Quando jovem, ele viaja para descobrir de onde veio e para o quê foi enviado a fazer. Mas o herói nele deve emergir se quiser salvar o mundo da aniquilação e se tornar o símbolo de esperança para toda a humanidade.",143,2013,United States:TV-PG::(Cartoon Network),Released,en,225000000,754045518,0.0
10192,tt0892791,Shrek para Sempre: O Capítulo Final,Shrek Forever After,"Com saudade do tempo em que era um verdadeiro ogro, Shrek assina um contrato enfeitiçado com Rumpelstiltskin e... puf! Em um instante, tudo e todos se transformam. De repente Burro não se lembra de seu melhor amigo, Fiona agora é uma valente princesa guerreira e Gato de Botas é só um gato gordo! Juntos, eles precisam reverter o contrato em apenas 24 horas, para salvar Tão Tão Distante e restaurar seus dias felizes para sempre.",93,2010,United States:PG,Released,en,165000000,752600867,0.0
